The Last Thing To Ever Happen In The Universe,1739487,124776,6670
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m25s"">2:25</a> Brown dwarves aren&#39;t failed stars. They are successful planets",0,[]
I&#39;m afraid......,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m23s"">2:23</a> THE BROWN DWARF",0,[]
The arrogance of today&#39;s man never gets old.. experts 500 years ago im sure thought they knew everything too,0,[]
What if the last thing is also the first thing that spurs on another big bang and the next cycle begins in continuum.,2,[]
Theory: we might be in a loop :| ,1,[]
6362nd comment,0,[]
"I thought matter would have decayed before that amount of time even passed, or is that only for the black dwarfs?",0,[]
Seems worth pointing out that we don’t actually know if this is correct. It’s one of several leading theories. We humans are often far too arrogant with science,1,[]
"I love how Kurzgesagt is still shaming the brown dwarves, because brown dwarves are wannabe losers lmao",0,[]
its a cycle,0,[]
Why when dark stars “explode” don’t release elements again to create new stars?,0,"['Nope, they&#39;re made of solid iron, which is too heavy to fuse.']"
When you find out the white on the thumbnail is actually an ,1,[]
Why does Kurzgesagt hate brown dwarfs so much ,1,[]
Do protons decay?,0,[]
What happened to the Big Crunch? Figured you would mention that as an alternative ending for the universe.,0,[]
Bros over at Kurzgesagt really said “look at these LOSER brown dwarfs”,1,[]
I always thought the universe would reconvene into another big bang<br>Sad its not kurtgezagt aproved,0,[]
Kurzgesagt art skills just get better and more stunning,1,[]
How are there white dwarfs if red dwarfs take trillions of years to turn into white dwarfs?,0,[]
But what happens to all that matter that was released in the supernova?,0,[]
But what happens to the matter of that final supernova? What’s the last LAST thing that happens?,0,[]
Wow.,0,[]
do another immune system video,1,[]
"I think everything will become a singular point and explode again (the big Bang) <a href=""about:invalid#zCSafez""></a>",0,[]
"imagine you are cursed to never die, and actually live long enough to see this and find out if Kurzgesagt is correct or not",0,[]
It&#39;s odd that a black hole singularity is at the end of whatever timespan it has which may or may not be close to the end of the universe but it&#39;s pretty far away.,0,[]
This video makes me want to play Outer Wilds again... I wish I could play it again for the first time.,0,[]
How could that be the last event if the black dwarf spews out matter after exploding? This just doesn’t seem like a very deep explanation,0,[]
"Buen video, me recordó a la última pregunta de Isaac assimov.",0,[]
Seen too many mandelbrot set videos your thumbnail reminded me of it,0,[]
"There should be a notation for the video that this fate of the universe is based on what will happen if protons do not decay. It is hypothesized that protons may be unstable with a half-life of ~10^36 years. If this turns out to be true then black dwarfs will decay long before black holes. The last interesting thing that happens in the scenario is the evaporation of black holes. After that, the universe will just be made of extremely diffuse dark matter, photons, neutrons, electrons, and positrons. Essentially nothing happens from here except the the occasional matter-antimatter annihilation. This universe has an age the is infinitesimally small when compared to the age of a universe in which protons do not decay.",0,[]
What about neutron stars?,0,[]
Thumb nail Looks like the last thing in the universe is flying in to a giant brown hole,0,[]
"Finally, the last particles fade into micro dust or whatever, forever… UNTIL A BIG BANG 2 HAPPENS! YEA, ITS BACK WITH A SEQUEL BABY!",0,[]
Written by Birdie Vogel.... Genius ,0,[]
Thumbnail looks like an butthole pooping out the universe,0,[]
I will be there at the end to see it.,0,[]
how would YOU know???,0,[]
Either the 2nd law is wrong. Or this isnt how the universe ends. It&#39;s just a state transition. Because time.,0,[]
Scientist gets things wrong ALL THE TIME so I’ll take this with a grain of salt… but everything has life even the Dark Matter that we can’t see.. plus what about other universes???,0,[]
"Thanks for the video, I enjoyed the part about the white dwarf star. This was interesting!",0,[]
"So since we&#39;re at Milliways, can I get a pan galactic gargleblaster?",0,[]
Then there&#39;s Webb scanning well made galaxies that are far older than they should be.  Staying tuned . . .,0,[]
"Was it the last thing, or the &quot;first&quot; thing?",0,[]
&quot;The universe today is happy and healthy...&quot;<br>Meanwhile Blackholes:       ,0,[]
I undertood the atoms until you tried to explain it with trains and confuse me XD,0,[]
"I am so stoned right now and wow, this video is so fascinating.",1,[]
"Phrasing the existence of white dwarfs, neutron stars, and black holes as “bad” because they take up material for other stars is like the weirdest take I’ve heard on a science channel. Loved the vid though lol",0,[]
"I don’t care, if it got a number, no matter how inconceivable, it’s finite, and that’s horrible for some reason",0,[]
"If this happens with white dwarfs, what happens with neutron stars? They are denser and should have similar internal processes as white dwarfs given enough time...",0,[]
